Member,Order,SKU,Created On,Description,
"M42513	7787032	15668520	11/10/2012	Bread",,,,,
"M42513	7787032	7718555	11/10/2012	Other Oils",,,,,
"M42513	7787032	15669887	11/10/2012	Maida",,,,,
"M42513	7787032	15668378	11/10/2012	Other Vegetables",,,,,
"M42513	7787032	15668381	11/10/2012	Other Vegetables",,,,,
"M42513	7787032	15670144	11/10/2012	Organic F&V",,,,,
"M42513	7790483	7624792	17/11/2012	Ghee",,,,,
"M42513	7790483	15669869	17/11/2012	Moong Dal",,,,,
"M42513	7790483	7590868	17/11/2012	Curd",,,,,
"M42513	7792490	15668381	20/11/2012	Other Vegetables",,,,,
"M42513	7792490	15669996	20/11/2012	Other Dals",,,,,
"M42513	7792490	15669887	20/11/2012	Maida",,,,,
"M42513	7792490	15669880	20/11/2012	Sooji & Rava",,,,,
"M42513	7792490	15668685	20/11/2012	Beans",,,,,
"M42513	7795737	15668689	27/11/2012	Root Vegetables",,,,,
"M42513	7795737	7590868	27/11/2012	Curd",,,,,
"M42513	7795737	15668520	27/11/2012	Bread",,,,,
"M42513	7798173	15668689	12/01/2012	Root Vegetables",,,,,
"M42513	7798173	7578347	12/01/2012	Chilli & Soya Sauces",,,,,
"M42513	7798173	15668459	12/01/2012	Gourd & Cucumber",,,,,
"M42513	7798173	15668379	12/01/2012	Other Vegetables",,,,,
"M42513	7798173	15668520	12/01/2012	Bread",,,,,
"M42513	7798173	15668381	12/01/2012	Other Vegetables",,,,,
"M42513	7798173	7718555	12/01/2012	Other Oils",,,,,
"M42513	7798940	15670004	07/07/2012	Raw Rice",,,,,
"M42513	7798940	15668467	07/07/2012	Beans",,,,,
"M42513	7798940	15669887	07/07/2012	Maida",,,,,
"M42513	7798940	15668379	07/07/2012	Other Vegetables",,,,,
"M42513	7798940	15668542	07/07/2012	Buns & Pavs",,,,,
"M42513	7798940	15668520	07/07/2012	Bread",,,,,
"M42513	7798940	15668685	07/07/2012	Beans",,,,,
"M42513	7798940	15668688	07/07/2012	Root Vegetables",,,,,
"M42513	7798940	7590868	07/07/2012	Curd",,,,,
"M42513	7801789	7578347	13/07/2012	Chilli & Soya Sauces",,,,,
"M42513	7801789	15669773	13/07/2012	Urad Dal",,,,,
"M42513	7801789	15668520	13/07/2012	Bread",,,,,
"M42513	7801789	15669864	13/07/2012	Other Dals",,,,,
"M42513	7801789	7637309	13/07/2012	Mosquito Repellent",,,,,
"M42513	7801872	15668379	16/07/2012	Other Vegetables",,,,,
"M42513	7801872	7590868	16/07/2012	Curd",,,,,
"M42513	7801872	15669859	16/07/2012	Toor Dal",,,,,
"M42513	7801872	7624790	16/07/2012	Ghee",,,,,
"M42513	7801872	7710438	16/07/2012	Ice Creams & Desserts",,,,,
"M42513	7801872	15669823	16/07/2012	Whole Spices",,,,,
"M42513	7801872	15668685	16/07/2012	Beans",,,,,
"M42513	7801872	7569801	16/07/2012	Namkeen",,,,,
"M42513	7804131	7590868	23/07/2012	Curd",,,,,
"M42513	7804131	15668520	23/07/2012	Bread",,,,,
"M42513	7804131	15668542	23/07/2012	Buns & Pavs",,,,,
"M42513	7804131	7718555	23/07/2012	Other Oils",,,,,
"M42513	7804131	15668379	23/07/2012	Other Vegetables",,,,,
"M42513	7804131	15668684	23/07/2012	Beans",,,,,
"M42513	7806321	15668685	30/07/2012	Beans",,,,,
"M42513	7806321	15668468	30/07/2012	Beans",,,,,
"M42513	7808258	15668468	08/06/2012	Beans",,,,,
"M42513	7808258	15668685	08/06/2012	Beans",,,,,
"M42513	7811781	7590867	14/08/2012	Yogurt & Lassi",,,,,
"M42513	7811781	15668688	14/08/2012	Root Vegetables",,,,,
"M42513	7811781	15668468	14/08/2012	Beans",,,,,
"M42513	7811781	7578337	14/08/2012	Other Sauces",,,,,
"M42513	7811781	15668520	14/08/2012	Bread",,,,,
"M42513	7811781	15669821	14/08/2012	Whole Spices",,,,,
"M42513	7811781	15669884	14/08/2012	Whole Spices",,,,,
"M42513	7811781	7587669	14/08/2012	Organic Dals & Pulses",,,,,
"M42513	7811781	15668383	14/08/2012	Other Vegetables",,,,,
"M42513	7811781	15668594	14/08/2012	Exotic Vegetables",,,,,
"M42513	7811781	7587664	14/08/2012	Organic Dals & Pulses",,,,,
"M42513	7811781	15669760	14/08/2012	Whole Spices",,,,,
"M42513	7811781	15668494	14/08/2012	Exotic Vegetables",,,,,
"M42513	7811781	15669824	14/08/2012	Raw Rice",,,,,
"M42513	7811781	7628085	14/08/2012	Basmati Rice",,,,,
"M42513	7813953	15669887	22/08/2012	Maida",,,,,
"M42513	7813953	7718555	22/08/2012	Other Oils",,,,,
"M42513	7813953	7590868	22/08/2012	Curd",,,,,
"M42513	7815759	15668687	26/08/2012	Root Vegetables",,,,,
"M42513	7815759	15669878	26/08/2012	Toor Dal",,,,,
"M42513	7815759	15669856	26/08/2012	Sugar",,,,,
"M42513	7815759	15668594	26/08/2012	Exotic Vegetables",,,,,
"M42513	7817082	7590867	30/08/2012	Yogurt & Lassi",,,,,
"M42513	7817082	7570487	30/08/2012	Shaving Blade & Razors",,,,,
"M42513	7817082	15669880	30/08/2012	Sooji & Rava",,,,,
"M42513	7817082	15668520	30/08/2012	Bread",,,,,
"M42513	7817082	15668685	30/08/2012	Beans",,,,,
"M42513	7817082	15668468	30/08/2012	Beans",,,,,
"M42513	7817082	15668594	30/08/2012	Exotic Vegetables",,,,,
"M42513	7823018	15668379	09/12/2012	Other Vegetables",,,,,
"M42513	7823018	7737279	09/12/2012	""Shaving Cream"," Foam & Gels""",,,,
"M42513	7823018	15669970	09/12/2012	Cashews",,,,,
"M42513	7823018	15668687	09/12/2012	Root Vegetables",,,,,
"M42513	7823018	15668467	09/12/2012	Beans",,,,,
"M42513	7823018	7637309	09/12/2012	Mosquito Repellent",,,,,
"M42513	7823018	15669981	09/12/2012	Raisins",,,,,
"M42513	7823018	15668520	09/12/2012	Bread",,,,,
"M42513	7823018	7628085	09/12/2012	Basmati Rice",,,,,
"M42513	7823018	7718555	09/12/2012	Other Oils",,,,,
"M42513	7823018	15668594	09/12/2012	Exotic Vegetables",,,,,
"M42513	7823018	7628037	09/12/2012	Ghee",,,,,
"M42513	7823018	7590871	09/12/2012	Curd",,,,,
"M42513	7825656	15669887	20/09/2012	Maida",,,,,
"M42513	7825656	15668520	20/09/2012	Bread",,,,,
"M42513	7825656	7590871	20/09/2012	Curd",,,,,
"M42513	7827685	15670157	25/09/2012	Organic F&V",,,,,
"M42513	7827685	7637248	25/09/2012	Mosquito Repellent",,,,,
"M42513	7827685	15668379	25/09/2012	Other Vegetables",,,,,
"M42513	7827685	15669869	25/09/2012	Moong Dal",,,,,
"M42513	7827685	15668468	25/09/2012	Beans",,,,,
"M42513	7827685	15668685	25/09/2012	Beans",,,,,
"M42513	7827685	15669887	25/09/2012	Maida",,,,,
"M42513	7827685	15668542	25/09/2012	Buns & Pavs",,,,,
"M42513	7827685	15670251	25/09/2012	Organic F&V",,,,,
"M42513	7827685	15670245	25/09/2012	Organic F&V",,,,,
"M42513	7850476	15668689	15/05/2012	Root Vegetables",,,,,
"M42513	7850476	15669785	15/05/2012	Boiled Rice",,,,,
"M42513	7850991	7590871	05/12/2012	Curd",,,,,
"M42513	7850991	15669785	05/12/2012	Boiled Rice",,,,,
"M42513	7850991	15668520	05/12/2012	Bread",,,,,
"M42513	7850991	15668468	05/12/2012	Beans",,,,,
"M42513	7851687	15668379	16/05/2012	Other Vegetables",,,,,
"M42513	7851687	15668520	16/05/2012	Bread",,,,,
"M42513	7851821	15669887	17/05/2012	Maida",,,,,
"M42513	7851821	7578354	17/05/2012	Chilli & Soya Sauces",,,,,
"M42513	7853025	7572310	22/05/2012	Namkeen",,,,,
"M42513	7853025	7590871	22/05/2012	Curd",,,,,
"M42513	7853025	15669778	22/05/2012	Other Dals",,,,,
"M42513	7853025	15668519	22/05/2012	Bread",,,,,
"M42513	7853025	15669776	22/05/2012	Other Dals",,,,,
"M42513	7853025	15668542	22/05/2012	Buns & Pavs",,,,,
"M42513	7853025	7578339	22/05/2012	Vinegar",,,,,
"M42513	7853025	15668379	22/05/2012	Other Vegetables",,,,,
"M42513	7853025	15669881	22/05/2012	Sooji & Rava",,,,,
"M42513	7854337	7637309	06/02/2012	Mosquito Repellent",,,,,
"M42513	7854948	15669856	30/05/2012	Sugar",,,,,
"M42513	7854948	15668541	30/05/2012	Buns & Pavs",,,,,
"M42513	7854948	7628026	30/05/2012	Ice Creams & Desserts",,,,,
"M42513	7854948	15668520	30/05/2012	Bread",,,,,
"M42513	7854948	15668594	30/05/2012	Exotic Vegetables",,,,,
"M42513	7854948	15668379	30/05/2012	Other Vegetables",,,,,
"M42513	7854948	15668470	30/05/2012	Beans",,,,,
"M42513	7855475	15668541	06/05/2012	Buns & Pavs",,,,,
"M42513	7855475	7628026	06/05/2012	Ice Creams & Desserts",,,,,
"M42513	7858164	15668520	06/11/2012	Bread",,,,,
"M42513	7858164	7753787	06/11/2012	Health Drinks",,,,,
"M42513	7858164	15668689	06/11/2012	Root Vegetables",,,,,
"M42513	7858164	15668379	06/11/2012	Other Vegetables",,,,,
"M42513	7858395	15669864	16/06/2012	Other Dals",,,,,
"M42513	7858395	15668381	16/06/2012	Other Vegetables",,,,,
"M42513	7858395	15668459	16/06/2012	Gourd & Cucumber",,,,,
"M42513	7862137	7624790	25/06/2012	Ghee",,,,,
"M42513	7862137	15668379	25/06/2012	Other Vegetables",,,,,
"M42513	7862137	15669880	25/06/2012	Sooji & Rava",,,,,
"M42513	7862137	7753732	25/06/2012	Health Drinks",,,,,
"M42513	7862137	7718555	25/06/2012	Other Oils",,,,,
"M42513	7862137	15668468	25/06/2012	Beans",,,,,
"M42513	7881966	15668468	13/06/2014	Beans",,,,,
"M42513	7881966	15668379	13/06/2014	Other Vegetables",,,,,
"M42513	7881966	93141093	13/06/2014	Curd",,,,,
"M42513	7881966	34992035	13/06/2014	Bread",,,,,
"M42513	7923019	15669786	06/05/2014	Avalakki / Poha",,,,,
"M42513	7923019	34992035	06/05/2014	Bread",,,,,
"M42513	7923019	15668688	06/05/2014	Root Vegetables",,,,,
"M42513	7923019	15668468	06/05/2014	Beans",,,,,
"M42513	7923019	93091858	06/05/2014	Curd",,,,,
"M42513	7923019	15668379	06/05/2014	Other Vegetables",,,,,
"M42513	7931542	15668519	17/05/2014	Bread",,,,,
"M42513	7969909	15670270	05/07/2014	Other Dals",,,,,
"M42513	7969909	7569801	05/07/2014	Namkeen",,,,,
"M42513	7969909	15669881	05/07/2014	Sooji & Rava",,,,,
"M42513	7974291	15669856	05/09/2014	Sugar",,,,,
"M42513	7974291	15669864	05/09/2014	Other Dals",,,,,
"M42513	7974291	15668519	05/09/2014	Bread",,,,,
"M42513	7974291	15668542	05/09/2014	Buns & Pavs",,,,,
"M42513	7974291	15668468	05/09/2014	Beans",,,,,
"M42513	7974291	15668688	05/09/2014	Root Vegetables",,,,,
"M42513	8009949	15668379	28/04/2014	Other Vegetables",,,,,
"M42513	8009949	15668685	28/04/2014	Beans",,,,,
"M42513	8009949	7637309	28/04/2014	Mosquito Repellent",,,,,
"M42513	8009949	15668519	28/04/2014	Bread",,,,,
"M42513	8037647	93141093	04/12/2014	Curd",,,,,
"M42513	8037647	15669773	04/12/2014	Urad Dal",,,,,
"M42513	8037647	7642495	04/12/2014	Ice Creams & Desserts",,,,,
"M42513	8037647	15668379	04/12/2014	Other Vegetables",,,,,
"M42513	8037647	15668542	04/12/2014	Buns & Pavs",,,,,
"M42513	8037647	7718555	04/12/2014	Other Oils",,,,,
"M42513	8037647	15668468	04/12/2014	Beans",,,,,
"M42513	8037647	15668519	04/12/2014	Bread",,,,,
"M42513	8053866	15668519	19/04/2014	Bread",,,,,
"M42513	8053866	7642495	19/04/2014	Ice Creams & Desserts",,,,,
"M42513	8066214	7628085	28/03/2014	Basmati Rice",,,,,
"M42513	8066214	15669771	28/03/2014	Maida",,,,,
"M42513	8066214	15668519	28/03/2014	Bread",,,,,
"M42513	8066214	15668542	28/03/2014	Buns & Pavs",,,,,
"M42513	8066214	7642495	28/03/2014	Ice Creams & Desserts",,,,,
"M42513	8066214	15669863	28/03/2014	Moong Dal",,,,,
"M42513	8084649	7572311	04/04/2014	Namkeen",,,,,
"M42513	8084649	15669860	04/04/2014	Moong Dal",,,,,
"M42513	8084649	15668519	04/04/2014	Bread",,,,,
"M42513	8084649	15668379	04/04/2014	Other Vegetables",,,,,
"M42513	8084649	15668468	04/04/2014	Beans",,,,,
"M42513	8084649	15670270	04/04/2014	Other Dals",,,,,
"M42513	8084649	7642495	04/04/2014	Ice Creams & Desserts",,,,,
"M42513	8097420	7642495	03/12/2014	Ice Creams & Desserts",,,,,
"M42513	8097420	15668519	03/12/2014	Bread",,,,,
"M42513	8105339	15668542	16/03/2014	Buns & Pavs",,,,,
"M42513	8105339	15668519	16/03/2014	Bread",,,,,
"M42513	8118085	15668468	22/03/2014	Beans",,,,,
"M42513	8118085	34993744	22/03/2014	Vinegar",,,,,
"M42513	8118085	15668379	22/03/2014	Other Vegetables",,,,,
"M42513	8118085	15668519	22/03/2014	Bread",,,,,
"M42513	8126696	7630967	26/02/2014	Regular Pasta",,,,,
"M42513	8126696	15668379	26/02/2014	Other Vegetables",,,,,
"M42513	8126696	15668685	26/02/2014	Beans",,,,,
"M42513	8148009	15668519	03/06/2014	Bread",,,,,
"M42513	8148009	7572311	03/06/2014	Namkeen",,,,,
"M42513	8148009	7628085	03/06/2014	Basmati Rice",,,,,
"M42513	8148009	34993978	03/06/2014	Mosquito Repellent",,,,,
"M42513	8148009	34993750	03/06/2014	Other Sauces",,,,,
"M42513	8148009	7642495	03/06/2014	Ice Creams & Desserts",,,,,
"M42513	8170601	15669856	16/02/2014	Sugar",,,,,
"M42513	8170601	15668468	16/02/2014	Beans",,,,,
"M42513	8170601	15668519	16/02/2014	Bread",,,,,
"M42513	8182676	15670270	21/02/2014	Other Dals",,,,,
"M42513	8182676	15668542	21/02/2014	Buns & Pavs",,,,,
"M42513	8182676	15670157	21/02/2014	Organic F&V",,,,,
"M42513	8200514	15668468	02/01/2014	Beans",,,,,
"M42513	8200514	15668379	02/01/2014	Other Vegetables",,,,,
"M42513	8222280	15668685	02/10/2014	Beans",,,,,
"M42513	8222280	15669864	02/10/2014	Other Dals",,,,,
"M42513	8236062	15668379	18/01/2014	Other Vegetables",,,,,
"M42513	8236062	34992035	18/01/2014	Bread",,,,,
"M42513	8236062	15668594	18/01/2014	Exotic Vegetables",,,,,
"M42513	8236062	15668381	18/01/2014	Other Vegetables",,,,,
"M42513	8236062	15668468	18/01/2014	Beans",,,,,
"M42513	8251076	34992035	25/01/2014	Bread",,,,,
"M42513	8251076	15668468	25/01/2014	Beans",,,,,
"M42513	8263789	15669817	29/12/2013	Whole Spices",,,,,
"M42513	8263789	15668379	29/12/2013	Other Vegetables",,,,,
"M42513	8263789	15669810	29/12/2013	Almonds",,,,,
"M42513	8263789	34992815	29/12/2013	Cookies",,,,,
"M42513	8263789	15668468	29/12/2013	Beans",,,,,
"M42513	8263789	15668519	29/12/2013	Bread",,,,,
"M42513	8263789	15669799	29/12/2013	Raisins",,,,,
"M42513	8268567	34992815	31/12/2013	Cookies",,,,,
"M42513	8268567	7586449	31/12/2013	Other Oils",,,,,
"M42513	8268567	15669860	31/12/2013	Moong Dal",,,,,
"M42513	8268567	15668542	31/12/2013	Buns & Pavs",,,,,
"M42513	8268567	15668519	31/12/2013	Bread",,,,,
"M42513	8268567	15669880	31/12/2013	Sooji & Rava",,,,,
"M42513	8281328	34992035	01/07/2014	Bread",,,,,
"M42513	8281328	15669868	01/07/2014	Other Dals",,,,,
"M42513	8281328	15669864	01/07/2014	Other Dals",,,,,
"M42513	8290090	7572310	01/11/2014	Namkeen",,,,,
"M42513	8290090	7628085	01/11/2014	Basmati Rice",,,,,
"M42513	8290090	15669887	01/11/2014	Maida",,,,,
"M42513	8290090	15668379	01/11/2014	Other Vegetables",,,,,
"M42513	8290090	7569801	01/11/2014	Namkeen",,,,,
"M42513	8290090	34992035	01/11/2014	Bread",,,,,
"M42513	8290090	15668468	01/11/2014	Beans",,,,,
"M42513	8301769	15668468	13/12/2013	Beans",,,,,
"M42513	8301769	15668519	13/12/2013	Bread",,,,,
"M42513	8301769	15668542	13/12/2013	Buns & Pavs",,,,,
"M42513	8301769	7642495	13/12/2013	Ice Creams & Desserts",,,,,
"M42513	8301769	15668379	13/12/2013	Other Vegetables",,,,,
"M42513	8301769	7718555	13/12/2013	Other Oils",,,,,
"M42513	8315382	15668468	21/12/2013	Beans",,,,,
"M42513	8315382	15669887	21/12/2013	Maida",,,,,
"M42513	8315382	15669864	21/12/2013	Other Dals",,,,,
"M42513	8315382	15668519	21/12/2013	Bread",,,,,
"M42513	8315382	15668379	21/12/2013	Other Vegetables",,,,,
"M42513	8323499	15668381	21/11/2013	Other Vegetables",,,,,
"M42513	8323499	15668379	21/11/2013	Other Vegetables",,,,,
"M42513	8323499	15668468	21/11/2013	Beans",,,,,
"M42513	8323499	15668594	21/11/2013	Exotic Vegetables",,,,,
"M42513	8323499	15668519	21/11/2013	Bread",,,,,
"M42513	8333499	15668519	26/11/2013	Bread",,,,,
"M42513	8333499	15669856	26/11/2013	Sugar",,,,,
"M42513	8340365	15668542	30/11/2013	Buns & Pavs",,,,,
"M42513	8340365	15668541	30/11/2013	Buns & Pavs",,,,,
"M42513	8340365	15668468	30/11/2013	Beans",,,,,
"M42513	8340365	15668379	30/11/2013	Other Vegetables",,,,,
"M42513	8354353	93141093	12/06/2013	Curd",,,,,
"M42513	8354353	7642495	12/06/2013	Ice Creams & Desserts",,,,,
"M42513	8354353	15668468	12/06/2013	Beans",,,,,
"M42513	8354353	15668460	12/06/2013	Gourd & Cucumber",,,,,
"M42513	8354353	7718555	12/06/2013	Other Oils",,,,,
"M42513	8354353	15668519	12/06/2013	Bread",,,,,
"M42513	8364721	15668519	11/06/2013	Bread",,,,,
"M42513	8364721	7718555	11/06/2013	Other Oils",,,,,
"M42513	8364721	15668379	11/06/2013	Other Vegetables",,,,,
"M42513	8364721	93141093	11/06/2013	Curd",,,,,
"M42513	8364721	15668468	11/06/2013	Beans",,,,,
"M42513	8377117	92388181	13/11/2013	Healthy Snacks",,,,,
"M42513	8377117	15668542	13/11/2013	Buns & Pavs",,,,,
"M42513	8377117	15668379	13/11/2013	Other Vegetables",,,,,
"M42513	8377117	15668468	13/11/2013	Beans",,,,,
"M42513	8377117	15669982	13/11/2013	Other Dry Fruits",,,,,
"M42513	8377117	93141093	13/11/2013	Curd",,,,,
"M42513	8377117	15669887	13/11/2013	Maida",,,,,
"M42513	8377117	15668519	13/11/2013	Bread",,,,,
"M42827	6434519	15670269	10/02/2014	Other Dals",,,,,
"M42827	6434519	15669988	10/02/2014	Other Dals",,,,,
"M42827	6434519	15669864	10/02/2014	Other Dals",,,,,
"M42827	6434519	15669760	10/02/2014	Whole Spices",,,,,
"M42827	6434519	15669780	10/02/2014	Sugar",,,,,
"M42827	6434519	15669771	10/02/2014	Maida",,,,,
"M42827	6434519	15669872	10/02/2014	Avalakki / Poha",,,,,
"M42827	6434519	15669772	10/02/2014	Other Dals",,,,,
"M42827	6434519	15669763	10/02/2014	Other Dals",,,,,
"M42827	6434519	15669861	10/02/2014	Raw Peanuts",,,,,
"M42827	6434519	15669878	10/02/2014	Toor Dal",,,,,
"M42827	6434519	15669871	10/02/2014	Other Rice Products",,,,,
"M42827	6434519	29247044	10/02/2014	Besan",,,,,
"M42827	6459785	92380533	20/09/2014	Regular Pasta",,,,,
"M42827	6459785	34938526	20/09/2014	Other Sweets",,,,,
"M42827	6459785	15669764	20/09/2014	Besan",,,,,
"M42827	6459785	15669970	20/09/2014	Cashews",,,,,
"M42827	6459785	15670009	20/09/2014	Almonds",,,,,
"M42827	6459785	15669880	20/09/2014	Sooji & Rava",,,,,
"M42827	6525701	15669861	09/03/2014	Raw Peanuts",,,,,
"M42827	6525701	15669871	09/03/2014	Other Rice Products",,,,,
"M42827	6525701	15669885	09/03/2014	Moong Dal",,,,,
"M42827	6525701	15669970	09/03/2014	Cashews",,,,,
"M42827	6525701	15669817	09/03/2014	Whole Spices",,,,,
"M42827	6525701	15669872	09/03/2014	Avalakki / Poha",,,,,
"M42827	6525701	15669869	09/03/2014	Moong Dal",,,,,
"M42827	6595560	92380533	17/08/2014	Regular Pasta",,,,,
"M42827	6595560	34990545	17/08/2014	Healthy & Digestive Biscuits",,,,,
"M42827	6595560	93073679	17/08/2014	Namkeen",,,,,
"M42827	6595560	7572302	17/08/2014	Namkeen",,,,,
"M42827	6670337	15669872	08/01/2014	Avalakki / Poha",,,,,
"M42827	6670337	15669871	08/01/2014	Other Rice Products",,,,,
"M42827	6704340	15669970	23/07/2014	Cashews",,,,,
"M42827	6704340	21408942	23/07/2014	Other Rice Products",,,,,
"M42827	6704340	15669856	23/07/2014	Sugar",,,,,
"M42827	6704340	92380533	23/07/2014	Regular Pasta",,,,,
"M42827	6774277	15670269	07/05/2014	Other Dals",,,,,
"M42827	6774277	15669869	07/05/2014	Moong Dal",,,,,
"M42827	6774277	15669872	07/05/2014	Avalakki / Poha",,,,,
"M42827	6774277	15669856	07/05/2014	Sugar",,,,,
"M42827	6774277	15669878	07/05/2014	Toor Dal",,,,,
"M42827	6774277	15669864	07/05/2014	Other Dals",,,,,
"M42827	6774277	15669763	07/05/2014	Other Dals",,,,,
"M42827	6774277	15669769	07/05/2014	Other Dals",,,,,
"M42827	6774277	15670009	07/05/2014	Almonds",,,,,
"M42827	6791479	21408942	21/06/2014	Other Rice Products",,,,,
"M42827	6791479	15669861	21/06/2014	Raw Peanuts",,,,,
"M42827	6791479	15669776	21/06/2014	Other Dals",,,,,
"M42827	6791479	15669970	21/06/2014	Cashews",,,,,
"M42827	6791479	15669880	21/06/2014	Sooji & Rava",,,,,
"M42827	6791479	15669871	21/06/2014	Other Rice Products",,,,,
"M42827	7341390	15669880	10/12/2013	Sooji & Rava",,,,,
"M42827	7341390	15669869	10/12/2013	Moong Dal",,,,,
"M42827	7341390	15669764	10/12/2013	Besan",,,,,
"M42827	7341390	15669773	10/12/2013	Urad Dal",,,,,
"M42827	7341390	34986123	10/12/2013	Whole Spices",,,,,
"M42827	7341390	15669780	10/12/2013	Sugar",,,,,
"M42827	7365288	15669887	26/10/2013	Maida",,,,,
"M42827	7365288	92380489	26/10/2013	Vermicelli",,,,,
"M42827	7365288	15669872	26/10/2013	Avalakki / Poha",,,,,
"M42827	7365288	15669776	26/10/2013	Other Dals",,,,,
"M42827	7365288	15669764	26/10/2013	Besan",,,,,
"M42827	7365288	15669856	26/10/2013	Sugar",,,,,
"M42827	7365288	15670009	26/10/2013	Almonds",,,,,
"M42827	7382478	15669769	28/09/2013	Other Dals",,,,,
"M42827	7382478	15669798	28/09/2013	Raisins",,,,,
"M42827	7382478	15669772	28/09/2013	Other Dals",,,,,
"M42827	7382478	15670269	28/09/2013	Other Dals",,,,,
"M42827	7382478	92380533	28/09/2013	Regular Pasta",,,,,
"M42827	7382478	15669970	28/09/2013	Cashews",,,,,
"M42827	7414939	21409004	09/08/2013	Other Dals",,,,,
"M42827	7414939	21409002	09/08/2013	Moong Dal",,,,,
"M42827	7414939	15670009	09/08/2013	Almonds",,,,,
"M42827	7414939	15669869	09/08/2013	Moong Dal",,,,,
"M42827	7414939	15669861	09/08/2013	Raw Peanuts",,,,,
"M42827	7414939	15669885	09/08/2013	Moong Dal",,,,,
"M42827	7414939	15669988	09/08/2013	Other Dals",,,,,
"M42827	7423253	15669824	14/09/2013	Raw Rice",,,,,
"M42827	7423253	7737279	14/09/2013	""Shaving Cream"," Foam & Gels""",,,,
"M42827	7423253	15669872	14/09/2013	Avalakki / Poha",,,,,
"M42827	7460413	92380489	27/08/2013	Vermicelli",,,,,
"M42827	7460413	34986402	27/08/2013	Milk Drinks",,,,,
"M42827	7460413	93073679	27/08/2013	Namkeen",,,,,
"M42827	7460413	15669970	27/08/2013	Cashews",,,,,
"M42827	7460413	15669880	27/08/2013	Sooji & Rava",,,,,
"M42827	7479508	15669861	30/07/2013	Raw Peanuts",,,,,
"M42827	7479508	15669988	30/07/2013	Other Dals",,,,,
"M42827	7479508	15669872	30/07/2013	Avalakki / Poha",,,,,
"M42827	7495919	15670009	08/09/2013	Almonds",,,,,
"M42827	7495919	15669760	08/09/2013	Whole Spices",,,,,
"M42827	7495919	15669780	08/09/2013	Sugar",,,,,
"M42827	7495919	15669764	08/09/2013	Besan",,,,,
"M42827	7495919	15669769	08/09/2013	Other Dals",,,,,
"M42827	7495919	15669778	08/09/2013	Other Dals",,,,,
"M42827	7495919	15669824	08/09/2013	Raw Rice",,,,,
